,path,flow,name,node_id,thres_freq,type,rm_plant,rm_poll,codelengths,num_nodes,num_leaf_modules,max_depth,num_top_modules,entropy_rate,relative_codelength_savings
2664,"(3, 34)",0.00020903010033444816,1262,1262,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2665,"(3, 35)",0.00020903010033444816,1261,1261,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2666,"(3, 36)",0.00020903010033444816,1203,1203,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2667,"(3, 37)",0.00020903010033444816,1140,1140,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2668,"(3, 38)",0.00020903010033444816,1096,1096,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2669,"(3, 39)",0.00020903010033444816,1071,1071,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2670,"(3, 40)",0.00020903010033444816,1043,1043,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2671,"(4, 1)",0.017140468227424748,1667,1667,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2672,"(4, 2)",0.013168896321070232,1669,1669,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2673,"(4, 3)",0.012123745819397992,23,23,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2674,"(4, 4)",0.0020903010033444815,39,39,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2675,"(4, 5)",0.0020903010033444815,43,43,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2676,"(4, 6)",0.0018812709030100335,22,22,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2677,"(4, 7)",0.001463210702341137,5,5,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2678,"(4, 8)",0.0006270903010033445,57,57,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2679,"(4, 9)",0.0004180602006688963,80,80,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2680,"(4, 10)",0.0004180602006688963,61,61,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2681,"(4, 11)",0.0004180602006688963,2,2,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2682,"(4, 12)",0.0004180602006688963,1229,1229,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2683,"(4, 13)",0.00020903010033444816,1129,1129,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2684,"(4, 14)",0.00020903010033444816,1204,1204,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2685,"(4, 15)",0.00020903010033444816,1380,1380,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2686,"(4, 16)",0.00020903010033444816,1085,1085,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2687,"(4, 17)",0.00020903010033444816,53,53,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2688,"(4, 18)",0.00020903010033444816,66,66,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2689,"(4, 19)",0.00020903010033444816,52,52,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2690,"(4, 20)",0.00020903010033444816,38,38,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2691,"(4, 21)",0.00020903010033444816,29,29,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2692,"(4, 22)",0.00020903010033444816,25,25,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2693,"(4, 23)",0.00020903010033444816,24,24,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2694,"(4, 24)",0.00020903010033444816,4,4,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2695,"(5, 1)",0.031981605351170554,37,37,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2696,"(5, 2)",0.0022993311036789295,1402,1402,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2697,"(5, 3)",0.0018812709030100335,1587,1587,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2698,"(5, 4)",0.0016722408026755853,1443,1443,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2699,"(5, 5)",0.001254180602006689,1424,1424,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2700,"(5, 6)",0.001254180602006689,1329,1329,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2701,"(5, 7)",0.0010451505016722408,1416,1416,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2702,"(5, 8)",0.0010451505016722408,1390,1390,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2703,"(5, 9)",0.0006270903010033445,1638,1638,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2704,"(5, 10)",0.0006270903010033445,1080,1080,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2705,"(5, 11)",0.0004180602006688963,1466,1466,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2706,"(5, 12)",0.0004180602006688963,1368,1368,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2707,"(5, 13)",0.0004180602006688963,1442,1442,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2708,"(5, 14)",0.0004180602006688963,1444,1444,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2709,"(5, 15)",0.0004180602006688963,1504,1504,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2710,"(5, 16)",0.0004180602006688963,1589,1589,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2711,"(5, 17)",0.0004180602006688963,1632,1632,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2712,"(5, 18)",0.00020903010033444816,1408,1408,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2713,"(5, 19)",0.00020903010033444816,1449,1449,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2714,"(5, 20)",0.00020903010033444816,1447,1447,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2715,"(5, 21)",0.00020903010033444816,1473,1473,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2716,"(5, 22)",0.00020903010033444816,1489,1489,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2717,"(5, 23)",0.00020903010033444816,1571,1571,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2718,"(5, 24)",0.00020903010033444816,1572,1572,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2719,"(5, 25)",0.00020903010033444816,1575,1575,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2720,"(5, 26)",0.00020903010033444816,1583,1583,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2721,"(5, 27)",0.00020903010033444816,1441,1441,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2722,"(5, 28)",0.00020903010033444816,1674,1674,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2723,"(5, 29)",0.00020903010033444816,1138,1138,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2724,"(5, 30)",0.00020903010033444816,1011,1011,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2725,"(5, 31)",0.00020903010033444816,1012,1012,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2726,"(5, 32)",0.00020903010033444816,1017,1017,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2727,"(5, 33)",0.00020903010033444816,1023,1023,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2728,"(5, 34)",0.00020903010033444816,1044,1044,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2729,"(5, 35)",0.00020903010033444816,1047,1047,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2730,"(5, 36)",0.00020903010033444816,1055,1055,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2731,"(5, 37)",0.00020903010033444816,1061,1061,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2732,"(5, 38)",0.00020903010033444816,1066,1066,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2733,"(5, 39)",0.00020903010033444816,1425,1425,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2734,"(5, 40)",0.00020903010033444816,1186,1186,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2735,"(5, 41)",0.00020903010033444816,1247,1247,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2736,"(5, 42)",0.00020903010033444816,1251,1251,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2737,"(5, 43)",0.00020903010033444816,1268,1268,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2738,"(5, 44)",0.00020903010033444816,1286,1286,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2739,"(5, 45)",0.00020903010033444816,1298,1298,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2740,"(5, 46)",0.00020903010033444816,1364,1364,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2741,"(5, 47)",0.00020903010033444816,1366,1366,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2742,"(5, 48)",0.00020903010033444816,1415,1415,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2743,"(6, 1)",0.02090301003344481,14,14,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2744,"(6, 2)",0.011496655518394648,1208,1208,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2745,"(6, 3)",0.00229933110367893,13,13,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2746,"(6, 4)",0.0018812709030100337,49,49,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2747,"(6, 5)",0.0018812709030100335,1469,1469,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2748,"(6, 6)",0.0014632107023411372,1211,1211,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2749,"(6, 7)",0.0010451505016722408,1022,1022,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2750,"(6, 8)",0.0008361204013377926,41,41,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2751,"(6, 9)",0.0008361204013377926,1216,1216,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2752,"(6, 10)",0.0008361204013377926,1598,1598,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2753,"(6, 11)",0.0008361204013377926,1185,1185,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2754,"(6, 12)",0.0006270903010033445,1198,1198,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2755,"(6, 13)",0.0006270903010033445,1431,1431,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2756,"(6, 14)",0.0006270903010033445,1603,1603,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2757,"(6, 15)",0.0004180602006688963,1601,1601,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2758,"(6, 16)",0.0004180602006688963,1234,1234,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2759,"(6, 17)",0.0004180602006688963,1421,1421,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2760,"(6, 18)",0.0004180602006688963,1464,1464,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2761,"(6, 19)",0.0004180602006688963,1472,1472,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2762,"(6, 20)",0.00020903010033444816,1677,1677,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2763,"(6, 21)",0.00020903010033444816,1562,1562,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2764,"(6, 22)",0.00020903010033444816,1588,1588,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2765,"(6, 23)",0.00020903010033444816,1545,1545,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2766,"(6, 24)",0.00020903010033444816,1543,1543,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2767,"(6, 25)",0.00020903010033444816,1541,1541,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2768,"(6, 26)",0.00020903010033444816,1602,1602,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2769,"(6, 27)",0.00020903010033444816,1510,1510,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2770,"(6, 28)",0.00020903010033444816,1391,1391,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2771,"(6, 29)",0.00020903010033444816,1379,1379,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2772,"(6, 30)",0.00020903010033444816,1350,1350,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2773,"(6, 31)",0.00020903010033444816,1158,1158,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2774,"(6, 32)",0.00020903010033444816,1101,1101,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2775,"(6, 33)",0.00020903010033444816,1076,1076,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2776,"(6, 34)",0.00020903010033444816,1075,1075,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2777,"(6, 35)",0.00020903010033444816,1073,1073,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2778,"(6, 36)",0.00020903010033444816,1065,1065,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2779,"(6, 37)",0.00020903010033444816,1025,1025,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2780,"(7, 1)",0.023829431438127085,58,58,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2781,"(7, 2)",0.01337792642140468,1670,1670,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2782,"(7, 3)",0.005016722408026755,1035,1035,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2783,"(7, 4)",0.002090301003344482,1594,1594,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2784,"(7, 5)",0.0006270903010033445,1535,1535,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2785,"(7, 6)",0.0006270903010033445,1144,1144,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2786,"(7, 7)",0.0004180602006688963,73,73,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2787,"(7, 8)",0.0004180602006688963,1650,1650,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2788,"(7, 9)",0.0004180602006688963,1505,1505,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2789,"(7, 10)",0.0004180602006688963,1143,1143,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2790,"(7, 11)",0.0004180602006688963,1026,1026,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2791,"(7, 12)",0.00020903010033444816,1479,1479,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2792,"(7, 13)",0.00020903010033444816,1514,1514,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2793,"(7, 14)",0.00020903010033444816,1520,1520,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2794,"(7, 15)",0.00020903010033444816,1546,1546,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2795,"(7, 16)",0.00020903010033444816,1549,1549,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2796,"(7, 17)",0.00020903010033444816,1550,1550,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2797,"(7, 18)",0.00020903010033444816,1592,1592,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2798,"(7, 19)",0.00020903010033444816,1037,1037,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2799,"(7, 20)",0.00020903010033444816,1596,1596,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2800,"(7, 21)",0.00020903010033444816,1019,1019,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2801,"(8, 1)",0.015259197324414714,1660,1660,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2802,"(8, 2)",0.007316053511705684,26,26,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2803,"(8, 3)",0.004807692307692308,77,77,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2804,"(8, 4)",0.004807692307692307,78,78,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
2805,"(8, 5)",0.0029264214046822745,33,33,0,extinction,72,NA,5.437905332553316,760,36,3,35,2.993226859933421,0.2610330332110218
